name|from|to
21 South-University Center|1400 McCarter Hwy|University Centre
Across Bleeker|250 Central Ave, Newark, NJ 07103|91 Washington St, Newark, NJ 07102
Across Lock St|Enterprise Development Centers, 111 Lock St, Newark, NJ 07103|250 Central Ave, Newark, NJ 07103
Across Warren|211 Warren St, Newark, NJ 07103|101 Warren St, Newark, NJ 07103
